base_seed,dataset,elapsed_time,fold,model,random_seed,test_acc,train_acc,trial_id,val_acc,hyperparameters
42,magic,345.134153,1,ShapeFBT,205,0.780269,0.791199,163,0.787584,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.63}"
42,magic,339.340410,2,ShapeFBT,205,0.806428,0.801453,163,0.776365,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.63}"
42,magic,311.658850,3,ShapeFBT,205,0.785501,0.789811,163,0.785340,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.63}"
42,magic,367.713308,4,ShapeFBT,205,0.779148,0.789597,163,0.782349,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.63}"
42,magic,227.518294,0,ShapeFBT,206,0.770179,0.780733,164,0.778609,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,magic,289.425597,1,ShapeFBT,206,0.757100,0.776354,164,0.768886,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,magic,240.121798,2,ShapeFBT,206,0.782885,0.788316,164,0.786088,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,magic,314.039548,3,ShapeFBT,206,0.783259,0.782762,164,0.763650,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,magic,252.231194,4,ShapeFBT,206,0.795964,0.788743,164,0.777861,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,magic,39.585616,0,ShapeFBT,207,0.781016,0.789704,165,0.783844,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,magic,59.312094,1,ShapeFBT,207,0.788864,0.805938,165,0.784592,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,magic,42.377497,2,ShapeFBT,207,0.807175,0.799850,165,0.795064,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,magic,39.388924,3,ShapeFBT,207,0.786996,0.794404,165,0.780853,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,magic,35.924249,4,ShapeFBT,207,0.796712,0.793015,165,0.796559,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,magic,410.113549,0,ShapeFBT,208,0.767937,0.778703,166,0.779357,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":1.0}"
42,magic,394.911424,1,ShapeFBT,208,0.757848,0.776461,166,0.765894,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":1.0}"
42,magic,217.287854,2,ShapeFBT,208,0.757100,0.748371,166,0.751683,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":1.0}"
42,magic,292.696052,3,ShapeFBT,208,0.775411,0.780092,166,0.771877,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":1.0}"
42,magic,382.930770,4,ShapeFBT,208,0.785501,0.779024,166,0.768886,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":1.0}"
42,magic,205.068816,0,ShapeFBT,209,0.742900,0.745594,167,0.744951,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.63}"
42,magic,167.449821,1,ShapeFBT,209,0.734305,0.752643,167,0.735228,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.63}"
42,magic,199.386158,2,ShapeFBT,209,0.754111,0.751896,167,0.753927,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.63}"
42,magic,164.102927,3,ShapeFBT,209,0.768685,0.762149,167,0.757666,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.63}"
42,magic,176.760432,4,ShapeFBT,209,0.750747,0.754139,167,0.763650,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.63}"
42,magic,98.181411,0,ShapeFBT,210,0.742152,0.747196,168,0.733732,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.8}"
42,magic,106.705783,1,ShapeFBT,210,0.739163,0.759692,168,0.729993,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.8}"
42,magic,103.471293,2,ShapeFBT,210,0.773543,0.763858,168,0.759910,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.8}"
42,magic,112.299613,3,ShapeFBT,210,0.748132,0.757129,168,0.749439,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.8}"
42,magic,97.690436,4,ShapeFBT,210,0.750747,0.750614,168,0.759162,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.8}"
42,magic,13.187314,0,ShapeFBT,211,0.743647,0.748905,169,0.741960,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,14.935619,1,ShapeFBT,211,0.739163,0.759692,169,0.729993,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,13.250549,2,ShapeFBT,211,0.755232,0.751789,169,0.750187,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,13.223226,3,ShapeFBT,211,0.743274,0.755847,169,0.749439,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,14.628247,4,ShapeFBT,211,0.750747,0.750614,169,0.759162,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,3600.000000,0,ShapeFBT,58,nan,nan,16,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,3313.468120,1,ShapeFBT,58,0.785874,0.811812,16,0.784592,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,2002.092094,2,ShapeFBT,58,0.801570,0.794938,16,0.786088,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,3600.000000,3,ShapeFBT,58,nan,nan,16,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,2745.032749,4,ShapeFBT,58,0.807175,0.812774,16,0.794316,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,80.470544,0,ShapeFBT,212,0.722347,0.738439,170,0.733732,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.5,""xgb_learning_rate"":0.2,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,magic,91.246603,1,ShapeFBT,212,0.738042,0.758411,170,0.729245,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.5,""xgb_learning_rate"":0.2,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
