base_seed,dataset,elapsed_time,fold,max_depth,model,random_seed,test_acc,train_acc,trial_id,trial_id_agg,val_acc,hyperparameters
42,raisin,0.079370,3,2,ShapeCART,119,0.816667,0.903175,77,77_2,0.844444,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":20,""min_samples_split"":32}"
42,raisin,0.072328,4,2,ShapeCART,119,0.750000,0.900000,77,77_2,0.777778,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":20,""min_samples_split"":32}"
42,raisin,0.394152,0,2,ShapeCART,120,0.805556,0.946032,78,78_2,0.788889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":8,""min_samples_split"":32}"
42,raisin,0.072624,1,2,ShapeCART,120,0.838889,0.946032,78,78_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":8,""min_samples_split"":32}"
42,raisin,0.062827,2,2,ShapeCART,120,0.850000,0.941270,78,78_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":8,""min_samples_split"":32}"
42,raisin,0.059972,3,2,ShapeCART,120,0.827778,0.939683,78,78_2,0.766667,"{""criterion"":""gini"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":8,""min_samples_split"":32}"
42,raisin,0.159286,4,2,ShapeCART,120,0.800000,0.946032,78,78_2,0.888889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":8,""min_samples_split"":32}"
42,raisin,0.072008,0,2,ShapeCART,121,0.844444,0.879365,79,79_2,0.855556,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":13,""min_samples_split"":16}"
42,raisin,0.067706,1,2,ShapeCART,121,0.861111,0.874603,79,79_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":13,""min_samples_split"":16}"
42,raisin,0.064322,2,2,ShapeCART,121,0.877778,0.865079,79,79_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":13,""min_samples_split"":16}"
42,raisin,0.063543,3,2,ShapeCART,121,0.855556,0.861905,79,79_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":13,""min_samples_split"":16}"
42,raisin,0.080078,4,2,ShapeCART,121,0.850000,0.866667,79,79_2,0.888889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":13,""min_samples_split"":16}"
42,raisin,0.056519,0,2,ShapeCART,49,0.833333,0.871429,7,7_2,0.877778,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":28,""min_samples_split"":4}"
42,raisin,0.074630,1,2,ShapeCART,49,0.872222,0.868254,7,7_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":28,""min_samples_split"":4}"
42,raisin,0.059107,2,2,ShapeCART,49,0.877778,0.865079,7,7_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":28,""min_samples_split"":4}"
42,raisin,0.065409,3,2,ShapeCART,49,0.850000,0.861905,7,7_2,0.866667,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":28,""min_samples_split"":4}"
42,raisin,0.061175,4,2,ShapeCART,49,0.833333,0.865079,7,7_2,0.911111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":28,""min_samples_split"":4}"
42,raisin,0.067589,0,2,ShapeCART,122,0.850000,0.942857,80,80_2,0.822222,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":6,""min_samples_split"":32}"
42,raisin,0.066748,1,2,ShapeCART,122,0.877778,0.922222,80,80_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":6,""min_samples_split"":32}"
42,raisin,0.067325,2,2,ShapeCART,122,0.866667,0.912698,80,80_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":6,""min_samples_split"":32}"
42,raisin,0.107384,3,2,ShapeCART,122,0.838889,0.906349,80,80_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":6,""min_samples_split"":32}"
42,raisin,0.060670,4,2,ShapeCART,122,0.816667,0.915873,80,80_2,0.900000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":6,""min_samples_split"":32}"
42,raisin,0.070703,0,2,ShapeCART,123,0.805556,0.946032,81,81_2,0.788889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":19,""min_samples_split"":16}"
42,raisin,0.065514,1,2,ShapeCART,123,0.838889,0.915873,81,81_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":19,""min_samples_split"":16}"
42,raisin,0.129129,2,2,ShapeCART,123,0.861111,0.928571,81,81_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":19,""min_samples_split"":16}"
42,raisin,0.078715,3,2,ShapeCART,123,0.800000,0.925397,81,81_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":19,""min_samples_split"":16}"
42,raisin,0.184421,4,2,ShapeCART,123,0.811111,0.930159,81,81_2,0.888889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":19,""min_samples_split"":16}"
42,raisin,0.053850,0,2,ShapeCART,124,0.844444,0.879365,82,82_2,0.855556,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":27,""min_samples_split"":16}"
42,raisin,0.060534,1,2,ShapeCART,124,0.844444,0.880952,82,82_2,0.822222,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":27,""min_samples_split"":16}"
42,raisin,0.066123,2,2,ShapeCART,124,0.827778,0.880952,82,82_2,0.800000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":27,""min_samples_split"":16}"
42,raisin,0.085988,3,2,ShapeCART,124,0.822222,0.874603,82,82_2,0.833333,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":27,""min_samples_split"":16}"
42,raisin,0.075514,4,2,ShapeCART,124,0.827778,0.874603,82,82_2,0.900000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":27,""min_samples_split"":16}"
42,raisin,0.067190,0,2,ShapeCART,125,0.827778,0.947619,83,83_2,0.766667,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":4,""min_samples_split"":32}"
42,raisin,0.067087,1,2,ShapeCART,125,0.838889,0.941270,83,83_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":4,""min_samples_split"":32}"
42,raisin,0.357285,2,2,ShapeCART,125,0.838889,0.941270,83,83_2,0.800000,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":4,""min_samples_split"":32}"
42,raisin,0.057381,3,2,ShapeCART,125,0.816667,0.938095,83,83_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":4,""min_samples_split"":32}"
42,raisin,0.058023,4,2,ShapeCART,125,0.816667,0.939683,83,83_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":4,""min_samples_split"":32}"
42,raisin,0.076030,0,2,ShapeCART,126,0.822222,0.955556,84,84_2,0.777778,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":3,""min_samples_split"":2}"
42,raisin,0.283204,1,2,ShapeCART,126,0.838889,0.946032,84,84_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":3,""min_samples_split"":2}"
42,raisin,0.066164,2,2,ShapeCART,126,0.850000,0.941270,84,84_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":3,""min_samples_split"":2}"
42,raisin,0.084383,3,2,ShapeCART,126,0.827778,0.939683,84,84_2,0.766667,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":3,""min_samples_split"":2}"
42,raisin,0.104880,4,2,ShapeCART,126,0.800000,0.946032,84,84_2,0.888889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":3,""min_samples_split"":2}"
42,raisin,0.075978,0,2,ShapeCART,127,0.850000,0.950794,85,85_2,0.788889,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":20,""min_samples_split"":2}"
42,raisin,0.066233,1,2,ShapeCART,127,0.877778,0.895238,85,85_2,0.833333,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":20,""min_samples_split"":2}"
42,raisin,0.178886,2,2,ShapeCART,127,0.838889,0.914286,85,85_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":20,""min_samples_split"":2}"
42,raisin,0.068693,3,2,ShapeCART,127,0.838889,0.903175,85,85_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":20,""min_samples_split"":2}"
42,raisin,0.068603,4,2,ShapeCART,127,0.800000,0.904762,85,85_2,0.877778,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":20,""min_samples_split"":2}"
42,raisin,0.123939,0,2,ShapeCART,128,0.827778,0.938095,86,86_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":24,""min_samples_split"":16}"
42,raisin,0.111864,1,2,ShapeCART,128,0.877778,0.922222,86,86_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":24,""min_samples_split"":16}"
42,raisin,0.075631,2,2,ShapeCART,128,0.866667,0.912698,86,86_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":24,""min_samples_split"":16}"
42,raisin,0.127749,3,2,ShapeCART,128,0.838889,0.906349,86,86_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":24,""min_samples_split"":16}"
42,raisin,0.100896,4,2,ShapeCART,128,0.822222,0.893651,86,86_2,0.911111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":24,""min_samples_split"":16}"
42,raisin,0.081456,0,2,ShapeCART,129,0.844444,0.879365,87,87_2,0.855556,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":6,""min_samples_split"":4}"
42,raisin,0.065543,1,2,ShapeCART,129,0.844444,0.880952,87,87_2,0.822222,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":6,""min_samples_split"":4}"
42,raisin,0.056659,2,2,ShapeCART,129,0.827778,0.880952,87,87_2,0.800000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":6,""min_samples_split"":4}"
42,raisin,0.062950,3,2,ShapeCART,129,0.822222,0.874603,87,87_2,0.833333,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":6,""min_samples_split"":4}"
42,raisin,0.073497,4,2,ShapeCART,129,0.827778,0.874603,87,87_2,0.900000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":6,""min_samples_split"":4}"
42,raisin,0.074112,0,2,ShapeCART,130,0.850000,0.942857,88,88_2,0.822222,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":12,""min_samples_split"":8}"
42,raisin,0.088881,1,2,ShapeCART,130,0.877778,0.922222,88,88_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":12,""min_samples_split"":8}"
42,raisin,0.058424,2,2,ShapeCART,130,0.866667,0.912698,88,88_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":12,""min_samples_split"":8}"
42,raisin,0.059468,3,2,ShapeCART,130,0.838889,0.906349,88,88_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":12,""min_samples_split"":8}"
42,raisin,0.073781,4,2,ShapeCART,130,0.816667,0.915873,88,88_2,0.900000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":12,""min_samples_split"":8}"
42,raisin,0.334984,0,2,ShapeCART,131,0.805556,0.946032,89,89_2,0.788889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":10,""min_samples_split"":16}"
42,raisin,0.071581,1,2,ShapeCART,131,0.838889,0.946032,89,89_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":10,""min_samples_split"":16}"
42,raisin,0.054638,2,2,ShapeCART,131,0.861111,0.928571,89,89_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":10,""min_samples_split"":16}"
42,raisin,0.073631,3,2,ShapeCART,131,0.827778,0.939683,89,89_2,0.766667,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":10,""min_samples_split"":16}"
42,raisin,0.061167,4,2,ShapeCART,131,0.800000,0.946032,89,89_2,0.888889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":10,""min_samples_split"":16}"
42,raisin,0.061885,0,2,ShapeCART,50,0.827778,0.938095,8,8_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":23,""min_samples_split"":16}"
42,raisin,0.062684,1,2,ShapeCART,50,0.877778,0.922222,8,8_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":23,""min_samples_split"":16}"
42,raisin,0.449368,2,2,ShapeCART,50,0.866667,0.912698,8,8_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":23,""min_samples_split"":16}"
42,raisin,0.068893,3,2,ShapeCART,50,0.838889,0.906349,8,8_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":23,""min_samples_split"":16}"
42,raisin,0.058400,4,2,ShapeCART,50,0.822222,0.893651,8,8_2,0.911111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":23,""min_samples_split"":16}"
42,raisin,0.062921,0,2,ShapeCART,132,0.800000,0.900000,90,90_2,0.822222,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":6,""min_samples_split"":2}"
42,raisin,0.073238,1,2,ShapeCART,132,0.872222,0.877778,90,90_2,0.822222,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":6,""min_samples_split"":2}"
42,raisin,0.058452,2,2,ShapeCART,132,0.872222,0.890476,90,90_2,0.800000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":6,""min_samples_split"":2}"
42,raisin,0.066676,3,2,ShapeCART,132,0.855556,0.866667,90,90_2,0.900000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":6,""min_samples_split"":2}"
42,raisin,0.058279,4,2,ShapeCART,132,0.833333,0.873016,90,90_2,0.866667,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":6,""min_samples_split"":2}"
42,raisin,0.058874,0,2,ShapeCART,133,0.827778,0.926984,91,91_2,0.788889,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":32}"
42,raisin,0.073251,1,2,ShapeCART,133,0.850000,0.904762,91,91_2,0.800000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":32}"
42,raisin,0.103426,2,2,ShapeCART,133,0.861111,0.900000,91,91_2,0.822222,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":32}"
